,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
95,53000,2015-07-08,202040,2.2,24.8,68.6,336,1.6,4.59
96,36450,2015-07-07,210840,0.0,29.6,60.7,280,1.9,6.71
97,47952,2015-07-07,240500,0.0,29.6,60.7,280,1.9,6.71
98,53000,2015-07-07,281142,0.0,29.6,60.7,280,1.9,6.71
99,36450,2015-07-06,229450,0.0,28.0,59.5,315,2.2,7.59
100,47952,2015-07-06,272384,0.0,28.0,59.5,315,2.2,7.59
101,53000,2015-07-06,321517,0.0,28.0,59.5,315,2.2,7.59
102,36450,2015-07-05,213010,0.4,26.4,62.5,325,2.1,7.21
103,47952,2015-07-05,257100,0.4,26.4,62.5,325,2.1,7.21
104,53000,2015-07-05,295513,0.4,26.4,62.5,325,2.1,7.21
105,36450,2015-07-04,230920,1.4,24.5,67.6,338,1.2,7.7
106,47952,2015-07-04,272723,1.4,24.5,67.6,338,1.2,7.7
107,53000,2015-07-04,313645,1.4,24.5,67.6,338,1.2,7.7
108,36450,2015-07-03,141210,13.8,23.1,74.6,356,0.8,4.59
109,47952,2015-07-03,171170,13.8,23.1,74.6,356,0.8,4.59
110,53000,2015-07-03,187240,13.8,23.1,74.6,356,0.8,4.59
111,36450,2015-07-02,228700,0.0,25.7,55.9,328,1.9,7.45
112,47952,2015-07-02,271161,0.0,25.7,55.9,328,1.9,7.45
113,53000,2015-07-02,317960,0.0,25.7,55.9,328,1.9,7.45
114,36450,2015-07-01,204670,0.0,25.4,55.0,305,1.7,7.13
115,47952,2015-07-01,258458,0.0,25.4,55.0,305,1.7,7.13
116,53000,2015-07-01,323776,0.0,25.4,55.0,305,1.7,7.13
117,36450,2015-06-30,248130,0.0,23.2,63.1,317,1.8,8.24
118,47952,2015-06-30,290502,0.0,23.2,63.1,317,1.8,8.24
119,53000,2015-06-30,340913,0.0,23.2,63.1,317,1.8,8.24
120,36450,2015-06-29,102150,0.0,21.6,64.2,336,0.9,3.81
121,47952,2015-06-29,150237,0.0,21.6,64.2,336,0.9,3.81
122,53000,2015-06-29,177833,0.0,21.6,64.2,336,0.9,3.81
123,36450,2015-06-28,262010,0.0,22.3,61.2,348,1.5,8.61
124,47952,2015-06-28,305638,0.0,22.3,61.2,348,1.5,8.61
125,53000,2015-06-28,359914,0.0,22.3,61.2,348,1.5,8.61
126,36450,2015-06-27,155030,2.2,21.4,68.5,349,1.2,4.84
127,47952,2015-06-27,215842,2.2,21.4,68.5,349,1.2,4.84
128,53000,2015-06-27,252947,2.2,21.4,68.5,349,1.2,4.84
129,36450,2015-06-26,246970,0.0,20.9,61.5,355,1.7,8.42
130,47952,2015-06-26,302758,0.0,20.9,61.5,355,1.7,8.42
131,53000,2015-06-26,355382,0.0,20.9,61.5,355,1.7,8.42
132,36450,2015-06-25,189340,0.0,20.1,59.2,316,1.7,6.48
133,47952,2015-06-25,251939,0.0,20.1,59.2,316,1.7,6.48
134,53000,2015-06-25,306787,0.0,20.1,59.2,316,1.7,6.48
135,36450,2015-06-24,261960,0.2,18.8,63.2,331,1.7,8.74
136,47952,2015-06-24,318593,0.2,18.8,63.2,331,1.7,8.74
137,53000,2015-06-24,375023,0.2,18.8,63.2,331,1.7,8.74
138,36450,2015-06-23,128830,24.2,18.5,87.0,208,1.5,3.79
139,47952,2015-06-23,173520,24.2,18.5,87.0,208,1.5,3.79
140,53000,2015-06-23,210414,24.2,18.5,87.0,208,1.5,3.79
141,36450,2015-06-22,164880,0.0,20.8,57.3,197,2.1,4.0
142,19900,2015-06-22,73390,0.0,20.8,57.3,197,2.1,4.0
143,47952,2015-06-22,161711,0.0,20.8,57.3,197,2.1,4.0
144,53000,2015-06-22,185926,0.0,20.8,57.3,197,2.1,4.0
145,36450,2015-06-21,197650,0.0,18.1,62.6,297,1.7,6.04
146,19900,2015-06-21,109840,0.0,18.1,62.6,297,1.7,6.04
147,47952,2015-06-21,247753,0.0,18.1,62.6,297,1.7,6.04
148,53000,2015-06-21,299700,0.0,18.1,62.6,297,1.7,6.04
149,36450,2015-06-20,185430,3.6,17.4,74.7,147,1.0,4.64
150,19900,2015-06-20,102530,3.6,17.4,74.7,147,1.0,4.64
151,47952,2015-06-20,205140,3.6,17.4,74.7,147,1.0,4.64
152,53000,2015-06-20,252031,3.6,17.4,74.7,147,1.0,4.64
153,36450,2015-06-19,159870,1.4,20.3,72.4,338,1.4,4.84
154,19900,2015-06-19,95390,1.4,20.3,72.4,338,1.4,4.84
155,47952,2015-06-19,230200,1.4,20.3,72.4,338,1.4,4.84
156,53000,2015-06-19,266230,1.4,20.3,72.4,338,1.4,4.84
157,36450,2015-06-18,169700,0.0,19.7,68.1,327,2.0,5.95
158,19900,2015-06-18,83680,0.0,19.7,68.1,327,2.0,5.95
159,47952,2015-06-18,235867,0.0,19.7,68.1,327,2.0,5.95
160,53000,2015-06-18,275787,0.0,19.7,68.1,327,2.0,5.95
161,36450,2015-06-17,225040,0.0,20.4,64.3,314,2.8,6.54
162,19900,2015-06-17,122830,0.0,20.4,64.3,314,2.8,6.54
163,47952,2015-06-17,253982,0.0,20.4,64.3,314,2.8,6.54
164,53000,2015-06-17,318473,0.0,20.4,64.3,314,2.8,6.54
165,36450,2015-06-16,129530,2.4,19.0,84.5,329,2.0,4.18
166,19900,2015-06-16,61990,2.4,19.0,84.5,329,2.0,4.18
167,47952,2015-06-16,182116,2.4,19.0,84.5,329,2.0,4.18
168,53000,2015-06-16,213090,2.4,19.0,84.5,329,2.0,4.18
169,36450,2015-06-15,117230,2.8,19.3,89.0,337,1.0,3.38
170,19900,2015-06-15,52980,2.8,19.3,89.0,337,1.0,3.38
171,47952,2015-06-15,120649,2.8,19.3,89.0,337,1.0,3.38
172,53000,2015-06-15,138167,2.8,19.3,89.0,337,1.0,3.38
173,36450,2015-06-14,84340,10.0,19.6,79.8,346,1.9,3.09
174,19900,2015-06-14,47280,10.0,19.6,79.8,346,1.9,3.09
175,47952,2015-06-14,122837,10.0,19.6,79.8,346,1.9,3.09
176,53000,2015-06-14,140754,10.0,19.6,79.8,346,1.9,3.09
177,36450,2015-06-13,173280,0.6,21.8,75.4,306,1.1,5.04
178,19900,2015-06-13,87040,0.6,21.8,75.4,306,1.1,5.04
179,47952,2015-06-13,193503,0.6,21.8,75.4,306,1.1,5.04
180,53000,2015-06-13,223038,0.6,21.8,75.4,306,1.1,5.04
181,36450,2015-06-12,201490,2.2,21.4,74.1,211,1.7,6.01
182,19900,2015-06-12,92960,2.2,21.4,74.1,211,1.7,6.01
183,47952,2015-06-12,183886,2.2,21.4,74.1,211,1.7,6.01
184,53000,2015-06-12,204499,2.2,21.4,74.1,211,1.7,6.01
185,36450,2015-06-11,228580,0.2,21.4,69.7,12,1.3,6.53
186,19900,2015-06-11,100170,0.2,21.4,69.7,12,1.3,6.53
187,47952,2015-06-11,229659,0.2,21.4,69.7,12,1.3,6.53
188,53000,2015-06-11,250532,0.2,21.4,69.7,12,1.3,6.53
189,36450,2015-06-10,214200,0.0,21.6,61.1,305,1.5,5.82
190,19900,2015-06-10,108250,0.0,21.6,61.1,305,1.5,5.82
191,47952,2015-06-10,269747,0.0,21.6,61.1,305,1.5,5.82
192,53000,2015-06-10,308657,0.0,21.6,61.1,305,1.5,5.82
193,36450,2015-06-09,183820,0.0,20.8,64.8,332,1.7,5.33
194,19900,2015-06-09,93680,0.0,20.8,64.8,332,1.7,5.33
195,47952,2015-06-09,198338,0.0,20.8,64.8,332,1.7,5.33
196,53000,2015-06-09,217739,0.0,20.8,64.8,332,1.7,5.33
197,36450,2015-06-08,147310,1.6,21.9,66.9,326,2.6,4.9
198,19900,2015-06-08,72610,1.6,21.9,66.9,326,2.6,4.9
199,47952,2015-06-08,191321,1.6,21.9,66.9,326,2.6,4.9
200,53000,2015-06-08,223186,1.6,21.9,66.9,326,2.6,4.9
201,36450,2015-06-07,248730,3.8,24.1,62.6,317,1.9,7.98
202,19900,2015-06-07,117460,3.8,24.1,62.6,317,1.9,7.98
203,47952,2015-06-07,287152,3.8,24.1,62.6,317,1.9,7.98
204,53000,2015-06-07,337275,3.8,24.1,62.6,317,1.9,7.98
205,36450,2015-06-06,163850,51.0,23.6,75.1,336,1.7,5.55
206,19900,2015-06-06,87170,51.0,23.6,75.1,336,1.7,5.55
207,47952,2015-06-06,201568,51.0,23.6,75.1,336,1.7,5.55
208,53000,2015-06-06,230786,51.0,23.6,75.1,336,1.7,5.55
209,36450,2015-06-05,234400,0.0,25.2,58.0,332,1.9,7.39
210,19900,2015-06-05,111010,0.0,25.2,58.0,332,1.9,7.39
211,47952,2015-06-05,266062,0.0,25.2,58.0,332,1.9,7.39
212,53000,2015-06-05,304955,0.0,25.2,58.0,332,1.9,7.39
213,36450,2015-06-04,195950,0.0,24.7,57.5,339,1.6,6.28
214,19900,2015-06-04,97190,0.0,24.7,57.5,339,1.6,6.28
215,47952,2015-06-04,251978,0.0,24.7,57.5,339,1.6,6.28
216,53000,2015-06-04,301279,0.0,24.7,57.5,339,1.6,6.28
217,36450,2015-06-03,236600,0.0,23.2,61.3,328,2.0,7.43
218,19900,2015-06-03,114090,0.0,23.2,61.3,328,2.0,7.43
219,47952,2015-06-03,279514,0.0,23.2,61.3,328,2.0,7.43
220,53000,2015-06-03,326194,0.0,23.2,61.3,328,2.0,7.43
221,36450,2015-06-02,244990,0.0,22.2,59.8,320,1.9,7.89
222,19900,2015-06-02,109840,0.0,22.2,59.8,320,1.9,7.89
223,47952,2015-06-02,265860,0.0,22.2,59.8,320,1.9,7.89
224,53000,2015-06-02,311724,0.0,22.2,59.8,320,1.9,7.89
225,36450,2015-06-01,235860,0.0,21.2,63.1,251,1.8,6.81
226,19900,2015-06-01,113470,0.0,21.2,63.1,251,1.8,6.81
227,47952,2015-06-01,238596,0.0,21.2,63.1,251,1.8,6.81
228,53000,2015-06-01,276631,0.0,21.2,63.1,251,1.8,6.81
229,36450,2015-05-31,161950,5.6,18.6,79.7,219,1.5,4.06
230,19900,2015-05-31,58930,5.6,18.6,79.7,219,1.5,4.06
231,47952,2015-05-31,189976,5.6,18.6,79.7,219,1.5,4.06
232,53000,2015-05-31,216107,5.6,18.6,79.7,219,1.5,4.06
233,36450,2015-05-30,233480,1.4,20.6,55.9,279,2.5,7.02
234,19900,2015-05-30,102730,1.4,20.6,55.9,279,2.5,7.02
235,47952,2015-05-30,249951,1.4,20.6,55.9,279,2.5,7.02
236,53000,2015-05-30,301352,1.4,20.6,55.9,279,2.5,7.02
237,36450,2015-05-29,223370,0.0,18.2,59.0,268,2.4,4.56
238,19900,2015-05-29,108430,0.0,18.2,59.0,268,2.4,4.56
239,47952,2015-05-29,225730,0.0,18.2,59.0,268,2.4,4.56
240,53000,2015-05-29,265132,0.0,18.2,59.0,268,2.4,4.56
241,36450,2015-05-28,262400,0.0,16.7,46.8,309,3.0,8.31
242,19900,2015-05-28,123070,0.0,16.7,46.8,309,3.0,8.31
243,47952,2015-05-28,308752,0.0,16.7,46.8,309,3.0,8.31
244,53000,2015-05-28,361405,0.0,16.7,46.8,309,3.0,8.31
245,36450,2015-05-27,274870,0.0,18.2,36.3,354,2.7,8.51
246,19900,2015-05-27,129660,0.0,18.2,36.3,354,2.7,8.51
247,47952,2015-05-27,319501,0.0,18.2,36.3,354,2.7,8.51
248,53000,2015-05-27,377572,0.0,18.2,36.3,354,2.7,8.51
249,36450,2015-05-26,167270,0.0,16.4,65.9,188,1.5,4.38
250,19900,2015-05-26,76730,0.0,16.4,65.9,188,1.5,4.38
251,47952,2015-05-26,182606,0.0,16.4,65.9,188,1.5,4.38
252,53000,2015-05-26,219555,0.0,16.4,65.9,188,1.5,4.38
253,36450,2015-05-25,184330,0.2,17.7,56.6,319,2.0,4.9
254,19900,2015-05-25,90370,0.2,17.7,56.6,319,2.0,4.9
255,47952,2015-05-25,237268,0.2,17.7,56.6,319,2.0,4.9
256,53000,2015-05-25,269711,0.2,17.7,56.6,319,2.0,4.9
257,36450,2015-05-24,221810,0.0,17.0,62.8,239,1.8,4.82
258,19900,2015-05-24,84920,0.0,17.0,62.8,239,1.8,4.82
259,47952,2015-05-24,291106,0.0,17.0,62.8,239,1.8,4.82
260,53000,2015-05-24,345000,0.0,17.0,62.8,239,1.8,4.82
261,36450,2015-05-23,71770,1.2,15.0,66.1,307,1.9,2.51
262,19900,2015-05-23,33250,1.2,15.0,66.1,307,1.9,2.51
263,47952,2015-05-23,109742,1.2,15.0,66.1,307,1.9,2.51
264,53000,2015-05-23,125858,1.2,15.0,66.1,307,1.9,2.51
265,36450,2015-05-22,69530,0.0,15.4,49.1,333,4.2,2.09
266,19900,2015-05-22,42140,0.0,15.4,49.1,333,4.2,2.09
267,47952,2015-05-22,88470,0.0,15.4,49.1,333,4.2,2.09
268,53000,2015-05-22,101569,0.0,15.4,49.1,333,4.2,2.09
269,36450,2015-05-21,71050,3.2,11.8,76.6,315,3.0,2.13
270,19900,2015-05-21,38250,3.2,11.8,76.6,315,3.0,2.13
271,47952,2015-05-21,82655,3.2,11.8,76.6,315,3.0,2.13
272,53000,2015-05-21,92519,3.2,11.8,76.6,315,3.0,2.13
273,36450,2015-05-20,17300,7.2,13.6,90.4,320,2.7,0.8
274,19900,2015-05-20,12020,7.2,13.6,90.4,320,2.7,0.8
275,47952,2015-05-20,41799,7.2,13.6,90.4,320,2.7,0.8
276,53000,2015-05-20,48214,7.2,13.6,90.4,320,2.7,0.8
277,36450,2015-05-19,156360,13.4,19.6,73.1,275,1.5,4.42
278,19900,2015-05-19,75790,13.4,19.6,73.1,275,1.5,4.42
279,47952,2015-05-19,184749,13.4,19.6,73.1,275,1.5,4.42
280,53000,2015-05-19,219197,13.4,19.6,73.1,275,1.5,4.42
281,36450,2015-05-18,243780,0.0,21.2,57.5,255,2.4,6.71
282,19900,2015-05-18,107950,0.0,21.2,57.5,255,2.4,6.71
283,47952,2015-05-18,205132,0.0,21.2,57.5,255,2.4,6.71
284,53000,2015-05-18,240924,0.0,21.2,57.5,255,2.4,6.71
285,36450,2015-05-17,247890,0.0,20.8,60.2,292,1.6,7.2
286,19900,2015-05-17,114270,0.0,20.8,60.2,292,1.6,7.2
287,47952,2015-05-17,240524,0.0,20.8,60.2,292,1.6,7.2
288,53000,2015-05-17,286778,0.0,20.8,60.2,292,1.6,7.2
289,36450,2015-05-16,242900,0.0,19.8,66.2,343,1.6,6.18
290,19900,2015-05-16,116980,0.0,19.8,66.2,343,1.6,6.18
291,47952,2015-05-16,215788,0.0,19.8,66.2,343,1.6,6.18
292,53000,2015-05-16,251699,0.0,19.8,66.2,343,1.6,6.18
293,36450,2015-05-15,23340,45.0,14.9,96.3,330,2.3,0.81
294,19900,2015-05-15,10600,45.0,14.9,96.3,330,2.3,0.81
295,47952,2015-05-15,30937,45.0,14.9,96.3,330,2.3,0.81
296,53000,2015-05-15,34421,45.0,14.9,96.3,330,2.3,0.81
297,36450,2015-05-14,215550,0.0,22.1,58.8,284,2.7,6.76
298,19900,2015-05-14,83730,0.0,22.1,58.8,284,2.7,6.76
299,47952,2015-05-14,260999,0.0,22.1,58.8,284,2.7,6.76
300,53000,2015-05-14,312520,0.0,22.1,58.8,284,2.7,6.76
301,36450,2015-05-13,167110,0.0,19.8,65.9,286,2.2,5.22
302,19900,2015-05-13,80020,0.0,19.8,65.9,286,2.2,5.22
303,47952,2015-05-13,207294,0.0,19.8,65.9,286,2.2,5.22
304,53000,2015-05-13,259280,0.0,19.8,65.9,286,2.2,5.22
305,36450,2015-05-12,192320,0.0,19.1,64.8,288,2.1,5.8
306,19900,2015-05-12,92410,0.0,19.1,64.8,288,2.1,5.8
307,47952,2015-05-12,226485,0.0,19.1,64.8,288,2.1,5.8
308,53000,2015-05-12,282664,0.0,19.1,64.8,288,2.1,5.8
309,36450,2015-05-11,230100,0.0,19.2,52.1,329,2.1,7.08
310,19900,2015-05-11,105320,0.0,19.2,52.1,329,2.1,7.08
311,47952,2015-05-11,258618,0.0,19.2,52.1,329,2.1,7.08
312,53000,2015-05-11,299256,0.0,19.2,52.1,329,2.1,7.08
313,36450,2015-05-10,255410,0.0,19.5,45.9,334,2.1,7.72
314,19900,2015-05-10,112950,0.0,19.5,45.9,334,2.1,7.72
315,47952,2015-05-10,288577,0.0,19.5,45.9,334,2.1,7.72
316,53000,2015-05-10,346083,0.0,19.5,45.9,334,2.1,7.72
317,36450,2015-05-09,187980,11.6,18.6,68.5,329,2.7,5.36
318,19900,2015-05-09,87860,11.6,18.6,68.5,329,2.7,5.36
319,47952,2015-05-09,195423,11.6,18.6,68.5,329,2.7,5.36
320,53000,2015-05-09,221822,11.6,18.6,68.5,329,2.7,5.36
321,36450,2015-05-08,189350,3.8,19.5,59.1,232,2.0,5.59
322,19900,2015-05-08,70370,3.8,19.5,59.1,232,2.0,5.59
323,47952,2015-05-08,205479,3.8,19.5,59.1,232,2.0,5.59
324,53000,2015-05-08,232540,3.8,19.5,59.1,232,2.0,5.59
325,36450,2015-05-07,255870,0.0,20.0,46.2,301,2.9,7.48
326,19900,2015-05-07,105380,0.0,20.0,46.2,301,2.9,7.48
327,47952,2015-05-07,256428,0.0,20.0,46.2,301,2.9,7.48
328,53000,2015-05-07,296855,0.0,20.0,46.2,301,2.9,7.48
329,36450,2015-05-06,208840,0.0,20.2,62.3,279,2.7,6.3
330,19900,2015-05-06,86320,0.0,20.2,62.3,279,2.7,6.3
331,47952,2015-05-06,237157,0.0,20.2,62.3,279,2.7,6.3
332,53000,2015-05-06,278183,0.0,20.2,62.3,279,2.7,6.3
333,36450,2015-05-05,193830,0.0,19.5,71.9,249,2.7,5.7
334,19900,2015-05-05,88270,0.0,19.5,71.9,249,2.7,5.7
335,47952,2015-05-05,228076,0.0,19.5,71.9,249,2.7,5.7
336,53000,2015-05-05,273379,0.0,19.5,71.9,249,2.7,5.7
337,36450,2015-05-04,58340,0.0,17.4,82.4,315,0.9,1.74
338,19900,2015-05-04,27410,0.0,17.4,82.4,315,0.9,1.74
339,47952,2015-05-04,80094,0.0,17.4,82.4,315,0.9,1.74
340,53000,2015-05-04,91075,0.0,17.4,82.4,315,0.9,1.74
341,36450,2015-05-03,21560,0.0,16.0,86.7,345,0.7,0.61
342,19900,2015-05-03,13320,0.0,16.0,86.7,345,0.7,0.61
343,47952,2015-05-03,30277,0.0,16.0,86.7,345,0.7,0.61
344,53000,2015-05-03,33084,0.0,16.0,86.7,345,0.7,0.61
345,36450,2015-05-02,223410,0.0,17.6,67.7,304,2.9,6.55
346,19900,2015-05-02,92850,0.0,17.6,67.7,304,2.9,6.55
347,47952,2015-05-02,242462,0.0,17.6,67.7,304,2.9,6.55
348,53000,2015-05-02,285173,0.0,17.6,67.7,304,2.9,6.55
349,36450,2015-05-01,59900,0.2,14.1,73.1,218,2.0,1.62
350,19900,2015-05-01,14830,0.2,14.1,73.1,218,2.0,1.62
351,47952,2015-05-01,75801,0.2,14.1,73.1,218,2.0,1.62
352,53000,2015-05-01,86405,0.2,14.1,73.1,218,2.0,1.62
353,36450,2015-04-30,118490,2.4,14.2,70.9,192,2.1,3.5
354,19900,2015-04-30,69480,2.4,14.2,70.9,192,2.1,3.5
355,47952,2015-04-30,131170,2.4,14.2,70.9,192,2.1,3.5
356,53000,2015-04-30,161907,2.4,14.2,70.9,192,2.1,3.5
357,36450,2015-04-29,252480,0.0,14.8,43.3,298,2.8,6.24
358,19900,2015-04-29,82010,0.0,14.8,43.3,298,2.8,6.24
359,47952,2015-04-29,222014,0.0,14.8,43.3,298,2.8,6.24
360,53000,2015-04-29,251470,0.0,14.8,43.3,298,2.8,6.24
361,36450,2015-04-28,170270,0.0,16.4,58.2,355,3.2,5.25
362,47952,2015-04-28,220140,0.0,16.4,58.2,355,3.2,5.25
363,53000,2015-04-28,263739,0.0,16.4,58.2,355,3.2,5.25
364,36450,2015-04-27,33920,9.2,13.6,95.0,343,0.5,1.11
365,19900,2015-04-27,14470,9.2,13.6,95.0,343,0.5,1.11
366,47952,2015-04-27,47051,9.2,13.6,95.0,343,0.5,1.11
367,53000,2015-04-27,52684,9.2,13.6,95.0,343,0.5,1.11
368,36450,2015-04-26,131350,0.0,15.6,66.2,257,2.1,3.5
369,19900,2015-04-26,66380,0.0,15.6,66.2,257,2.1,3.5
370,47952,2015-04-26,110873,0.0,15.6,66.2,257,2.1,3.5
371,53000,2015-04-26,125537,0.0,15.6,66.2,257,2.1,3.5
372,36450,2015-04-25,118720,0.0,16.1,59.2,237,2.8,3.08
373,19900,2015-04-25,46480,0.0,16.1,59.2,237,2.8,3.08
374,47952,2015-04-25,126583,0.0,16.1,59.2,237,2.8,3.08
375,53000,2015-04-25,142752,0.0,16.1,59.2,237,2.8,3.08
