,installed_power,date,power_production,rain,temperature,humidity,wind_direction,wind_speed,solar_power
41,19900,2015-07-11,115170,0.0,23.5,59.7,335,1.7,7.96
42,36450,2015-07-10,256240,0.0,23.1,42.9,351,1.9,8.34
43,19900,2015-07-10,121770,0.0,23.1,42.9,351,1.9,8.34
44,36450,2015-07-09,250540,0.0,24.6,49.0,327,2.1,7.62
45,19900,2015-07-09,104880,0.0,24.6,49.0,327,2.1,7.62
46,36450,2015-07-08,123700,2.2,24.8,68.6,336,1.6,4.59
47,19900,2015-07-08,51790,2.2,24.8,68.6,336,1.6,4.59
48,36450,2015-07-07,210840,0.0,29.6,60.7,280,1.9,6.71
49,36450,2015-07-06,229450,0.0,28.0,59.5,315,2.2,7.59
50,36450,2015-07-05,213010,0.4,26.4,62.5,325,2.1,7.21
51,36450,2015-07-04,230920,1.4,24.5,67.6,338,1.2,7.7
52,36450,2015-07-03,141210,13.8,23.1,74.6,356,0.8,4.59
53,36450,2015-07-02,228700,0.0,25.7,55.9,328,1.9,7.45
54,36450,2015-07-01,204670,0.0,25.4,55.0,305,1.7,7.13
55,36450,2015-06-30,248130,0.0,23.2,63.1,317,1.8,8.24
56,36450,2015-06-29,102150,0.0,21.6,64.2,336,0.9,3.81
57,36450,2015-06-28,262010,0.0,22.3,61.2,348,1.5,8.61
58,36450,2015-06-27,155030,2.2,21.4,68.5,349,1.2,4.84
59,36450,2015-06-26,246970,0.0,20.9,61.5,355,1.7,8.42
60,36450,2015-06-25,189340,0.0,20.1,59.2,316,1.7,6.48
61,36450,2015-06-24,261960,0.2,18.8,63.2,331,1.7,8.74
62,36450,2015-06-23,128830,24.2,18.5,87.0,208,1.5,3.79
63,36450,2015-06-22,164880,0.0,20.8,57.3,197,2.1,4.0
64,19900,2015-06-22,73390,0.0,20.8,57.3,197,2.1,4.0
65,36450,2015-06-21,197650,0.0,18.1,62.6,297,1.7,6.04
66,19900,2015-06-21,109840,0.0,18.1,62.6,297,1.7,6.04
67,36450,2015-06-20,185430,3.6,17.4,74.7,147,1.0,4.64
68,19900,2015-06-20,102530,3.6,17.4,74.7,147,1.0,4.64
69,36450,2015-06-19,159870,1.4,20.3,72.4,338,1.4,4.84
70,19900,2015-06-19,95390,1.4,20.3,72.4,338,1.4,4.84
71,36450,2015-06-18,169700,0.0,19.7,68.1,327,2.0,5.95
72,19900,2015-06-18,83680,0.0,19.7,68.1,327,2.0,5.95
73,36450,2015-06-17,225040,0.0,20.4,64.3,314,2.8,6.54
74,19900,2015-06-17,122830,0.0,20.4,64.3,314,2.8,6.54
75,36450,2015-06-16,129530,2.4,19.0,84.5,329,2.0,4.18
76,19900,2015-06-16,61990,2.4,19.0,84.5,329,2.0,4.18
77,36450,2015-06-15,117230,2.8,19.3,89.0,337,1.0,3.38
78,19900,2015-06-15,52980,2.8,19.3,89.0,337,1.0,3.38
79,36450,2015-06-14,84340,10.0,19.6,79.8,346,1.9,3.09
80,19900,2015-06-14,47280,10.0,19.6,79.8,346,1.9,3.09
81,36450,2015-06-13,173280,0.6,21.8,75.4,306,1.1,5.04
82,19900,2015-06-13,87040,0.6,21.8,75.4,306,1.1,5.04
83,36450,2015-06-12,201490,2.2,21.4,74.1,211,1.7,6.01
84,19900,2015-06-12,92960,2.2,21.4,74.1,211,1.7,6.01
85,36450,2015-06-11,228580,0.2,21.4,69.7,12,1.3,6.53
86,19900,2015-06-11,100170,0.2,21.4,69.7,12,1.3,6.53
87,36450,2015-06-10,214200,0.0,21.6,61.1,305,1.5,5.82
88,19900,2015-06-10,108250,0.0,21.6,61.1,305,1.5,5.82
89,36450,2015-06-09,183820,0.0,20.8,64.8,332,1.7,5.33
90,19900,2015-06-09,93680,0.0,20.8,64.8,332,1.7,5.33
91,36450,2015-06-08,147310,1.6,21.9,66.9,326,2.6,4.9
92,19900,2015-06-08,72610,1.6,21.9,66.9,326,2.6,4.9
93,36450,2015-06-07,248730,3.8,24.1,62.6,317,1.9,7.98
94,19900,2015-06-07,117460,3.8,24.1,62.6,317,1.9,7.98
95,36450,2015-06-06,163850,51.0,23.6,75.1,336,1.7,5.55
96,19900,2015-06-06,87170,51.0,23.6,75.1,336,1.7,5.55
97,36450,2015-06-05,234400,0.0,25.2,58.0,332,1.9,7.39
98,19900,2015-06-05,111010,0.0,25.2,58.0,332,1.9,7.39
99,36450,2015-06-04,195950,0.0,24.7,57.5,339,1.6,6.28
100,19900,2015-06-04,97190,0.0,24.7,57.5,339,1.6,6.28
101,36450,2015-06-03,236600,0.0,23.2,61.3,328,2.0,7.43
102,19900,2015-06-03,114090,0.0,23.2,61.3,328,2.0,7.43
103,36450,2015-06-02,244990,0.0,22.2,59.8,320,1.9,7.89
104,19900,2015-06-02,109840,0.0,22.2,59.8,320,1.9,7.89
105,36450,2015-06-01,235860,0.0,21.2,63.1,251,1.8,6.81
106,19900,2015-06-01,113470,0.0,21.2,63.1,251,1.8,6.81
107,36450,2015-05-31,161950,5.6,18.6,79.7,219,1.5,4.06
108,19900,2015-05-31,58930,5.6,18.6,79.7,219,1.5,4.06
109,36450,2015-05-30,233480,1.4,20.6,55.9,279,2.5,7.02
110,19900,2015-05-30,102730,1.4,20.6,55.9,279,2.5,7.02
111,36450,2015-05-29,223370,0.0,18.2,59.0,268,2.4,4.56
112,19900,2015-05-29,108430,0.0,18.2,59.0,268,2.4,4.56
113,36450,2015-05-28,262400,0.0,16.7,46.8,309,3.0,8.31
114,19900,2015-05-28,123070,0.0,16.7,46.8,309,3.0,8.31
115,36450,2015-05-27,274870,0.0,18.2,36.3,354,2.7,8.51
116,19900,2015-05-27,129660,0.0,18.2,36.3,354,2.7,8.51
117,36450,2015-05-26,167270,0.0,16.4,65.9,188,1.5,4.38
118,19900,2015-05-26,76730,0.0,16.4,65.9,188,1.5,4.38
119,36450,2015-05-25,184330,0.2,17.7,56.6,319,2.0,4.9
120,19900,2015-05-25,90370,0.2,17.7,56.6,319,2.0,4.9
121,36450,2015-05-24,221810,0.0,17.0,62.8,239,1.8,4.82
122,19900,2015-05-24,84920,0.0,17.0,62.8,239,1.8,4.82
123,36450,2015-05-23,71770,1.2,15.0,66.1,307,1.9,2.51
124,19900,2015-05-23,33250,1.2,15.0,66.1,307,1.9,2.51
125,36450,2015-05-22,69530,0.0,15.4,49.1,333,4.2,2.09
126,19900,2015-05-22,42140,0.0,15.4,49.1,333,4.2,2.09
127,36450,2015-05-21,71050,3.2,11.8,76.6,315,3.0,2.13
128,19900,2015-05-21,38250,3.2,11.8,76.6,315,3.0,2.13
129,36450,2015-05-20,17300,7.2,13.6,90.4,320,2.7,0.8
130,19900,2015-05-20,12020,7.2,13.6,90.4,320,2.7,0.8
131,36450,2015-05-19,156360,13.4,19.6,73.1,275,1.5,4.42
132,19900,2015-05-19,75790,13.4,19.6,73.1,275,1.5,4.42
133,36450,2015-05-18,243780,0.0,21.2,57.5,255,2.4,6.71
134,19900,2015-05-18,107950,0.0,21.2,57.5,255,2.4,6.71
135,36450,2015-05-17,247890,0.0,20.8,60.2,292,1.6,7.2
136,19900,2015-05-17,114270,0.0,20.8,60.2,292,1.6,7.2
137,36450,2015-05-16,242900,0.0,19.8,66.2,343,1.6,6.18
138,19900,2015-05-16,116980,0.0,19.8,66.2,343,1.6,6.18
139,36450,2015-05-15,23340,45.0,14.9,96.3,330,2.3,0.81
140,19900,2015-05-15,10600,45.0,14.9,96.3,330,2.3,0.81
141,36450,2015-05-14,215550,0.0,22.1,58.8,284,2.7,6.76
142,19900,2015-05-14,83730,0.0,22.1,58.8,284,2.7,6.76
143,36450,2015-05-13,167110,0.0,19.8,65.9,286,2.2,5.22
144,19900,2015-05-13,80020,0.0,19.8,65.9,286,2.2,5.22
145,36450,2015-05-12,192320,0.0,19.1,64.8,288,2.1,5.8
146,19900,2015-05-12,92410,0.0,19.1,64.8,288,2.1,5.8
147,36450,2015-05-11,230100,0.0,19.2,52.1,329,2.1,7.08
148,19900,2015-05-11,105320,0.0,19.2,52.1,329,2.1,7.08
149,36450,2015-05-10,255410,0.0,19.5,45.9,334,2.1,7.72
150,19900,2015-05-10,112950,0.0,19.5,45.9,334,2.1,7.72
151,36450,2015-05-09,187980,11.6,18.6,68.5,329,2.7,5.36
152,19900,2015-05-09,87860,11.6,18.6,68.5,329,2.7,5.36
153,36450,2015-05-08,189350,3.8,19.5,59.1,232,2.0,5.59
154,19900,2015-05-08,70370,3.8,19.5,59.1,232,2.0,5.59
155,36450,2015-05-07,255870,0.0,20.0,46.2,301,2.9,7.48
156,19900,2015-05-07,105380,0.0,20.0,46.2,301,2.9,7.48
157,36450,2015-05-06,208840,0.0,20.2,62.3,279,2.7,6.3
158,19900,2015-05-06,86320,0.0,20.2,62.3,279,2.7,6.3
159,36450,2015-05-05,193830,0.0,19.5,71.9,249,2.7,5.7
160,19900,2015-05-05,88270,0.0,19.5,71.9,249,2.7,5.7
161,36450,2015-05-04,58340,0.0,17.4,82.4,315,0.9,1.74
162,19900,2015-05-04,27410,0.0,17.4,82.4,315,0.9,1.74
163,36450,2015-05-03,21560,0.0,16.0,86.7,345,0.7,0.61
164,19900,2015-05-03,13320,0.0,16.0,86.7,345,0.7,0.61
165,36450,2015-05-02,223410,0.0,17.6,67.7,304,2.9,6.55
166,19900,2015-05-02,92850,0.0,17.6,67.7,304,2.9,6.55
167,36450,2015-05-01,59900,0.2,14.1,73.1,218,2.0,1.62
168,19900,2015-05-01,14830,0.2,14.1,73.1,218,2.0,1.62
169,36450,2015-04-30,118490,2.4,14.2,70.9,192,2.1,3.5
170,19900,2015-04-30,69480,2.4,14.2,70.9,192,2.1,3.5
171,36450,2015-04-29,252480,0.0,14.8,43.3,298,2.8,6.24
172,19900,2015-04-29,82010,0.0,14.8,43.3,298,2.8,6.24
173,36450,2015-04-28,170270,0.0,16.4,58.2,355,3.2,5.25
174,36450,2015-04-27,33920,9.2,13.6,95.0,343,0.5,1.11
175,19900,2015-04-27,14470,9.2,13.6,95.0,343,0.5,1.11
176,36450,2015-04-26,131350,0.0,15.6,66.2,257,2.1,3.5
177,19900,2015-04-26,66380,0.0,15.6,66.2,257,2.1,3.5
178,36450,2015-04-25,118720,0.0,16.1,59.2,237,2.8,3.08
179,19900,2015-04-25,46480,0.0,16.1,59.2,237,2.8,3.08
180,36450,2015-04-24,241350,0.0,15.5,59.9,264,2.0,6.86
181,19900,2015-04-24,98020,0.0,15.5,59.9,264,2.0,6.86
182,36450,2015-04-23,211170,0.4,15.8,53.8,236,2.4,5.06
183,19900,2015-04-23,88170,0.4,15.8,53.8,236,2.4,5.06
184,36450,2015-04-22,257740,0.0,17.6,32.7,305,2.5,7.2
185,19900,2015-04-22,100380,0.0,17.6,32.7,305,2.5,7.2
186,36450,2015-04-21,259400,0.0,15.9,38.2,336,2.7,7.19
187,19900,2015-04-21,99540,0.0,15.9,38.2,336,2.7,7.19
188,36450,2015-04-20,255610,0.0,11.7,57.4,299,2.4,7.09
189,19900,2015-04-20,84750,0.0,11.7,57.4,299,2.4,7.09
190,36450,2015-04-19,255010,0.0,10.0,59.4,319,2.4,7.13
191,19900,2015-04-19,40820,0.0,10.0,59.4,319,2.4,7.13
192,36450,2015-04-18,105910,0.0,12.8,71.0,163,1.7,3.63
193,19900,2015-04-18,52170,0.0,12.8,71.0,163,1.7,3.63
194,36450,2015-04-17,46870,4.8,14.2,73.9,232,1.4,1.38
195,19900,2015-04-17,23900,4.8,14.2,73.9,232,1.4,1.38
196,36450,2015-04-16,163640,0.0,16.2,53.7,299,2.7,4.58
197,19900,2015-04-16,69940,0.0,16.2,53.7,299,2.7,4.58
198,36450,2015-04-15,240970,0.0,16.3,40.7,325,2.5,6.59
199,19900,2015-04-15,94030,0.0,16.3,40.7,325,2.5,6.59
200,36450,2015-04-14,118600,0.0,16.0,41.2,278,1.9,3.4
201,19900,2015-04-14,61770,0.0,16.0,41.2,278,1.9,3.4
202,36450,2015-04-13,231570,0.0,16.0,53.3,330,1.9,6.46
203,19900,2015-04-13,89350,0.0,16.0,53.3,330,1.9,6.46
204,36450,2015-04-12,228370,0.0,14.7,56.3,316,2.3,6.08
205,19900,2015-04-12,87140,0.0,14.7,56.3,316,2.3,6.08
206,36450,2015-04-11,200360,0.0,13.8,56.3,304,2.4,5.76
207,19900,2015-04-11,77810,0.0,13.8,56.3,304,2.4,5.76
208,36450,2015-04-10,215550,0.0,13.1,50.5,313,2.6,5.8
209,19900,2015-04-10,83480,0.0,13.1,50.5,313,2.6,5.8
210,36450,2015-04-09,245280,0.2,12.1,42.8,301,2.7,6.45
211,19900,2015-04-09,91210,0.2,12.1,42.8,301,2.7,6.45
212,36450,2015-04-08,241110,0.0,12.4,25.1,326,3.4,6.54
213,19900,2015-04-08,86440,0.0,12.4,25.1,326,3.4,6.54
214,36450,2015-04-07,263180,0.0,10.5,22.0,355,3.2,6.75
215,19900,2015-04-07,95720,0.0,10.5,22.0,355,3.2,6.75
216,36450,2015-04-06,234330,0.0,8.9,25.8,357,3.4,6.43
217,19900,2015-04-06,85380,0.0,8.9,25.8,357,3.4,6.43
218,36450,2015-04-05,182670,0.4,9.9,44.7,1,3.1,4.53
219,19900,2015-04-05,70340,0.4,9.9,44.7,1,3.1,4.53
220,36450,2015-04-04,143490,0.6,10.0,51.9,291,2.1,4.36
221,19900,2015-04-04,58630,0.6,10.0,51.9,291,2.1,4.36
222,36450,2015-04-03,252760,0.0,11.9,24.6,324,2.7,6.49
223,19900,2015-04-03,88080,0.0,11.9,24.6,324,2.7,6.49
224,36450,2015-04-02,239480,0.0,10.4,36.2,359,2.5,6.04
225,19900,2015-04-02,85330,0.0,10.4,36.2,359,2.5,6.04
226,36450,2015-04-01,258070,0.0,12.8,21.2,349,3.3,6.45
227,19900,2015-04-01,89210,0.0,12.8,21.2,349,3.3,6.45
228,36450,2015-03-31,218400,0.6,13.9,48.2,321,3.3,5.06
229,19900,2015-03-31,80980,0.6,13.9,48.2,321,3.3,5.06
230,36450,2015-03-30,124310,0.0,12.0,58.4,346,2.4,3.48
231,19900,2015-03-30,49140,0.0,12.0,58.4,346,2.4,3.48
232,36450,2015-03-29,151420,0.0,11.0,50.7,275,2.1,3.65
233,19900,2015-03-29,56880,0.0,11.0,50.7,275,2.1,3.65
234,36450,2015-03-28,241530,0.0,13.5,29.4,307,2.6,6.14
235,19900,2015-03-28,78470,0.0,13.5,29.4,307,2.6,6.14
236,36450,2015-03-27,182450,0.6,13.3,49.0,0,3.6,4.7
237,19900,2015-03-27,26200,0.6,13.3,49.0,0,3.6,4.7
238,36450,2015-03-26,47160,8.0,10.3,94.6,355,0.2,1.54
239,19900,2015-03-26,25770,8.0,10.3,94.6,355,0.2,1.54
240,36450,2015-03-25,42910,10.0,11.1,67.7,317,2.4,1.25
241,19900,2015-03-25,25820,10.0,11.1,67.7,317,2.4,1.25
242,36450,2015-03-24,98060,0.0,12.2,58.3,280,1.7,2.63
243,19900,2015-03-24,40380,0.0,12.2,58.3,280,1.7,2.63
244,36450,2015-03-23,83570,0.0,9.5,72.8,346,1.2,3.58
245,19900,2015-03-23,44520,0.0,9.5,72.8,346,1.2,3.58
246,36450,2015-03-22,56780,3.2,8.5,82.5,339,1.2,1.81
247,19900,2015-03-22,25370,3.2,8.5,82.5,339,1.2,1.81
248,36450,2015-03-21,35510,0.0,9.3,59.8,271,1.3,0.97
249,19900,2015-03-21,15940,0.0,9.3,59.8,271,1.3,0.97
250,36450,2015-03-20,150730,0.0,10.5,57.1,309,1.8,3.8
251,19900,2015-03-20,5970,0.0,10.5,57.1,309,1.8,3.8
252,36450,2015-03-19,188180,0.0,10.2,64.1,315,2.3,4.81
253,19900,2015-03-19,63460,0.0,10.2,64.1,315,2.3,4.81
254,36450,2015-03-18,198120,0.0,9.9,68.0,325,2.2,4.91
255,19900,2015-03-18,65360,0.0,9.9,68.0,325,2.2,4.91
256,36450,2015-03-17,73900,1.0,9.0,81.0,358,1.0,2.33
257,19900,2015-03-17,31850,1.0,9.0,81.0,358,1.0,2.33
258,36450,2015-03-16,38330,3.8,7.8,75.7,330,1.1,1.14
259,19900,2015-03-16,16310,3.8,7.8,75.7,330,1.1,1.14
260,36450,2015-03-15,137370,0.0,9.6,49.1,186,1.7,3.87
261,19900,2015-03-15,53410,0.0,9.6,49.1,186,1.7,3.87
262,36450,2015-03-14,147440,0.0,8.6,51.0,234,1.7,3.06
263,19900,2015-03-14,49150,0.0,8.6,51.0,234,1.7,3.06
264,36450,2015-03-13,206260,0.0,7.8,45.7,303,2.0,5.0
265,19900,2015-03-13,66180,0.0,7.8,45.7,303,2.0,5.0
266,36450,2015-03-12,215950,0.0,10.8,28.3,324,3.3,5.15
267,19900,2015-03-12,67030,0.0,10.8,28.3,324,3.3,5.15
268,36450,2015-03-11,193920,0.0,11.1,43.9,335,2.3,4.87
269,19900,2015-03-11,63180,0.0,11.1,43.9,335,2.3,4.87
270,36450,2015-03-10,202940,0.0,8.0,55.9,330,2.1,4.85
271,19900,2015-03-10,62610,0.0,8.0,55.9,330,2.1,4.85
272,36450,2015-03-09,90710,0.0,5.6,61.5,296,1.2,2.77
273,19900,2015-03-09,39550,0.0,5.6,61.5,296,1.2,2.77
274,36450,2015-03-08,198310,0.0,6.5,56.2,312,2.0,4.74
275,19900,2015-03-08,62690,0.0,6.5,56.2,312,2.0,4.74
276,36450,2015-03-07,192930,0.0,6.2,49.8,273,1.9,4.62
277,19900,2015-03-07,54560,0.0,6.2,49.8,273,1.9,4.62
278,36450,2015-03-06,209090,0.0,8.3,28.7,344,2.7,4.89
279,19900,2015-03-06,40820,0.0,8.3,28.7,344,2.7,4.89
280,36450,2015-03-05,212380,0.4,9.4,19.8,20,6.7,4.84
281,19900,2015-03-05,63820,0.4,9.4,19.8,20,6.7,4.84
282,36450,2015-03-04,122070,0.0,7.7,47.4,351,2.6,3.09
283,19900,2015-03-04,43930,0.0,7.7,47.4,351,2.6,3.09
284,36450,2015-03-03,206260,0.0,7.8,57.8,331,2.0,4.66
285,19900,2015-03-03,61030,0.0,7.8,57.8,331,2.0,4.66
286,36450,2015-03-02,13140,0.0,6.3,77.6,5,1.1,0.55
287,19900,2015-03-02,11380,0.0,6.3,77.6,5,1.1,0.55
288,36450,2015-03-01,93960,0.0,6.7,68.5,350,0.7,2.72
289,19900,2015-03-01,34270,0.0,6.7,68.5,350,0.7,2.72
290,36450,2015-02-28,140030,0.0,8.6,55.2,322,3.0,3.19
291,19900,2015-02-28,42280,0.0,8.6,55.2,322,3.0,3.19
292,36450,2015-02-27,50740,0.4,6.5,77.4,338,1.8,1.51
293,19900,2015-02-27,23480,0.4,6.5,77.4,338,1.8,1.51
294,36450,2015-02-26,89080,0.0,8.4,41.1,308,2.5,2.57
295,19900,2015-02-26,36910,0.0,8.4,41.1,308,2.5,2.57
296,36450,2015-02-25,89430,0.0,9.7,28.8,358,4.5,2.68
297,19900,2015-02-25,34780,0.0,9.7,28.8,358,4.5,2.68
298,36450,2015-02-24,18390,1.6,6.9,66.8,341,2.9,0.73
299,19900,2015-02-24,8450,1.6,6.9,66.8,341,2.9,0.73
300,36450,2015-02-23,157720,0.0,6.8,63.0,344,1.4,3.69
301,19900,2015-02-23,50410,0.0,6.8,63.0,344,1.4,3.69
302,36450,2015-02-22,102690,8.2,6.6,76.9,329,3.0,2.27
303,19900,2015-02-22,30900,8.2,6.6,76.9,329,3.0,2.27
304,36450,2015-02-21,12730,4.4,4.2,84.4,313,1.1,0.47
305,19900,2015-02-21,8610,4.4,4.2,84.4,313,1.1,0.47
306,36450,2015-02-20,171170,0.0,4.0,71.5,308,1.9,3.69
307,19900,2015-02-20,48880,0.0,4.0,71.5,308,1.9,3.69
308,36450,2015-02-19,174210,0.0,4.2,71.7,326,1.3,3.78
309,19900,2015-02-19,47560,0.0,4.2,71.7,326,1.3,3.78
310,36450,2015-02-18,174070,0.2,4.6,74.1,334,1.4,3.72
311,19900,2015-02-18,46690,0.2,4.6,74.1,334,1.4,3.72
312,36450,2015-02-17,169520,0.0,5.5,71.6,339,1.2,3.61
313,19900,2015-02-17,44790,0.0,5.5,71.6,339,1.2,3.61
314,36450,2015-02-16,130620,0.0,6.0,79.8,324,0.9,2.88
315,19900,2015-02-16,41010,0.0,6.0,79.8,324,0.9,2.88
316,36450,2015-02-15,28180,1.2,5.3,94.4,343,0.8,1.04
317,19900,2015-02-15,16990,1.2,5.3,94.4,343,0.8,1.04
318,36450,2015-02-14,11580,5.0,5.1,85.9,326,0.7,0.54
319,19900,2015-02-14,7050,5.0,5.1,85.9,326,0.7,0.54
320,36450,2015-02-13,16490,0.0,5.5,71.2,122,1.3,0.48
321,19900,2015-02-13,11340,0.0,5.5,71.2,122,1.3,0.48
322,36450,2015-02-12,161110,0.0,4.6,73.7,355,1.3,3.29
323,19900,2015-02-12,41550,0.0,4.6,73.7,355,1.3,3.29
324,36450,2015-02-11,162210,0.0,4.3,71.0,338,0.8,3.25
325,19900,2015-02-11,40760,0.0,4.3,71.0,338,0.8,3.25
326,36450,2015-02-10,164040,0.0,6.1,52.5,343,1.5,3.19
327,19900,2015-02-10,40940,0.0,6.1,52.5,343,1.5,3.19
328,36450,2015-02-09,161210,0.0,3.1,41.9,210,1.6,3.19
329,19900,2015-02-09,40510,0.0,3.1,41.9,210,1.6,3.19
330,36450,2015-02-08,168750,0.0,4.6,51.4,4,3.5,3.18
331,19900,2015-02-08,42330,0.0,4.6,51.4,4,3.5,3.18
332,36450,2015-02-07,131830,0.0,4.6,80.3,151,1.6,2.88
333,19900,2015-02-07,36820,0.0,4.6,80.3,151,1.6,2.88
334,36450,2015-02-06,11470,0.6,5.0,76.2,0,1.5,0.4
335,19900,2015-02-06,5860,0.6,5.0,76.2,0,1.5,0.4
336,36450,2015-02-05,12470,13.0,3.3,70.4,344,2.0,0.41
337,19900,2015-02-05,6260,13.0,3.3,70.4,344,2.0,0.41
338,36450,2015-02-04,102930,0.0,3.3,46.8,334,2.4,2.38
339,19900,2015-02-04,36910,0.0,3.3,46.8,334,2.4,2.38
340,36450,2015-02-03,38830,0.0,-0.7,60.2,347,1.4,1.23
341,19900,2015-02-03,20510,0.0,-0.7,60.2,347,1.4,1.23
342,36450,2015-02-02,146310,0.0,-1.1,66.3,321,0.8,2.82
343,19900,2015-02-02,35340,0.0,-1.1,66.3,321,0.8,2.82
344,36450,2015-02-01,149970,0.0,0.4,61.1,338,1.3,2.84
345,19900,2015-02-01,34160,0.0,0.4,61.1,338,1.3,2.84
346,36450,2015-01-31,143450,0.0,-1.2,64.6,344,1.3,2.85
347,19900,2015-01-31,10390,0.0,-1.2,64.6,344,1.3,2.85
348,36450,2015-01-30,22240,2.8,0.9,80.5,335,2.0,0.92
349,19900,2015-01-30,800,2.8,0.9,80.5,335,2.0,0.92
350,36450,2015-01-29,20680,0.0,0.8,63.1,346,0.8,0.99
351,19900,2015-01-29,14450,0.0,0.8,63.1,346,0.8,0.99
352,36450,2015-01-28,141710,0.0,2.6,53.5,335,1.5,2.76
353,19900,2015-01-28,33680,0.0,2.6,53.5,335,1.5,2.76
354,36450,2015-01-27,110660,0.0,2.3,53.1,337,1.3,2.16
355,19900,2015-01-27,26520,0.0,2.3,53.1,337,1.3,2.16
356,36450,2015-01-26,139060,0.0,3.3,38.1,332,2.6,2.64
357,19900,2015-01-26,31430,0.0,3.3,38.1,332,2.6,2.64
358,36450,2015-01-25,97930,0.0,7.5,25.4,5,4.8,2.14
359,19900,2015-01-25,26050,0.0,7.5,25.4,5,4.8,2.14
360,36450,2015-01-24,133370,0.0,7.8,39.7,319,3.4,2.52
361,19900,2015-01-24,30040,0.0,7.8,39.7,319,3.4,2.52
362,36450,2015-01-23,57770,0.0,6.5,66.1,340,2.7,1.74
363,19900,2015-01-23,18020,0.0,6.5,66.1,340,2.7,1.74
364,36450,2015-01-22,33990,1.4,3.1,91.3,9,1.5,1.06
365,19900,2015-01-22,14860,1.4,3.1,91.3,9,1.5,1.06
366,36450,2015-01-21,9590,0.8,1.6,84.2,348,1.8,0.38
367,19900,2015-01-21,3950,0.8,1.6,84.2,348,1.8,0.38
368,36450,2015-01-20,118280,0.0,0.8,85.2,335,0.9,2.16
369,19900,2015-01-20,27480,0.0,0.8,85.2,335,0.9,2.16
370,36450,2015-01-19,84550,0.0,2.7,84.6,341,1.0,1.74
371,19900,2015-01-19,23670,0.0,2.7,84.6,341,1.0,1.74
372,36450,2015-01-18,75810,0.0,3.7,93.1,346,0.8,1.48
373,19900,2015-01-18,16010,0.0,3.7,93.1,346,0.8,1.48
374,36450,2015-01-17,18260,22.0,5.6,98.1,343,1.1,0.65
375,19900,2015-01-17,9250,22.0,5.6,98.1,343,1.1,0.65
376,36450,2015-01-16,1960,19.8,3.2,97.8,340,0.6,0.17
